,Browser,Country,Date Submitted,Device,How did you hear about us?,OS,Source URL,User
25,Chrome 63.0.3239,Indonesia,2018-01-18 09:09:23,desktop,Media Publishing,Windows 7,https://algorit.ma/,00000000
26,Chrome 63.0.3239,Indonesia,2018-01-19 11:18:50,desktop,Media Publishing,Windows 10,https://algorit.ma/,00000000
27,Opera 50.0.2762,Indonesia,2018-01-20 01:42:34,desktop,Search Engine,Windows 7,https://algorit.ma/,00000000
28,Chrome 63.0.3239,Indonesia,2018-01-20 08:45:10,desktop,"Others - Machine Learning Workshop
",Windows 10,https://algorit.ma/,00000000
29,Chrome 63.0.3239,Indonesia,2018-01-21 09:40:30,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
30,Firefox 57.0,Indonesia,2018-01-23 11:02:12,desktop,Search Engine,Windows 7,https://algorit.ma/,00000000
31,Chrome 63.0.3239,Indonesia,2018-01-24 02:10:47,desktop,Friends / Family - The Body Shop,Windows 8.1,https://algorit.ma/,00000000
32,Chrome Mobile 63.0.3239,Indonesia,2018-01-24 09:47:50,phone,Media Publishing,Android 6.0.1,https://algorit.ma/,00000000
33,Chrome 63.0.3239,Indonesia,2018-01-24 23:49:14,desktop,Media Publishing,Windows 8.1,https://algorit.ma/,00000000
34,Chrome 63.0.3239,Indonesia,2018-01-25 03:44:07,desktop,Media Publishing,Windows 10,https://algorit.ma/,00000000
35,Chrome 53.0.2785,Indonesia,2018-01-25 03:59:37,desktop,Media Publishing,Windows 7,https://algorit.ma/,00000000
36,Firefox 58.0,Indonesia,2018-01-25 04:02:22,desktop,Others - IDX Channel,Windows 10,https://algorit.ma/,00000000
37,Chrome 64.0.3282,Indonesia,2018-01-25 14:18:38,desktop,Search Engine,Windows 7,https://algorit.ma/,00000000
38,Chrome 63.0.3239,Indonesia,2018-01-25 16:13:34,desktop,Search Engine,Windows 7,https://algorit.ma/,00000000
39,Firefox 52.0,Indonesia,2018-01-26 02:53:59,desktop,Others - RFI,Windows XP,https://algorit.ma/,00000000
40,Edge 16.16299,Indonesia,2018-01-27 12:14:00,desktop,Friends / Family - Pak Andy,Windows 10,https://algorit.ma/,00000000
41,Chrome 63.0.3239,Indonesia,2018-01-27 18:38:40,tablet,Social Media / Online Ads,Android 4.4.2,https://algorit.ma/,00000000
42,Firefox 57.0,Indonesia,2018-01-29 03:59:15,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/,00000000
43,Chrome 63.0.3239,Singapore,2018-01-29 09:06:21,desktop,Media Publishing,Windows 10,https://algorit.ma/,00000000
44,Chrome Mobile 63.0.3239,Indonesia,2018-01-29 16:06:08,phone,Friends / Family - After interview for IDX Channel,Android 7.0,https://algorit.ma/,00000000
45,Chrome 60.0.3112,Indonesia,2018-02-01 07:16:36,desktop,Media Publishing,Windows 7,https://algorit.ma/,00000000
46,Chrome 63.0.3239,Indonesia,2018-02-02 06:00:26,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/,00000000
47,Firefox 58.0,Indonesia,2018-02-02 07:32:25,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
48,Chrome 63.0.3239,Indonesia,2018-02-03 08:52:02,desktop,Media Publishing,Windows 7,https://algorit.ma/,00000000
49,Mobile Safari 11.0,Indonesia,2018-02-04 14:41:01,tablet,Social Media / Online Ads,iOS 11.2.2,https://algorit.ma/,00000000
50,Chrome Mobile 64.0.3282,Indonesia,2018-02-05 12:21:44,phone,Media Publishing,Android 6.0,https://algorit.ma/,00000000
51,Chrome 64.0.3282,Indonesia,2018-02-06 14:52:55,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
52,Opera 50.0.2762,Indonesia,2018-02-07 04:22:42,desktop,Others - Australia-Indonesia Digital Forum 2018,Windows 10,https://algorit.ma/,00000000
53,Firefox 57.0,Indonesia,2018-02-07 07:17:05,desktop,Social Media / Online Ads,Windows 7,https://algorit.ma/,00000000
54,Chrome 63.0.3239,Indonesia,2018-02-08 02:03:24,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/,00000000
55,Chrome 63.0.3239,Indonesia,2018-02-08 08:25:35,desktop,Others - eventbrite,Windows 10,https://algorit.ma/,00000000
56,Chrome 63.0.3239,Indonesia,2018-02-08 08:31:52,desktop,Friends / Family - varyan,Windows 10,https://algorit.ma/,00000000
57,Chrome 55.0.2883,Indonesia,2018-02-09 03:08:13,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/,00000000
58,Chrome Mobile 64.0.3282,Indonesia,2018-02-09 12:26:47,phone,Others - From DS,Android 7.1.2,https://algorit.ma/,00000000
59,Chrome Mobile 64.0.3282,Indonesia,2018-02-10 11:09:46,phone,Social Media / Online Ads,Android 7.1.1,https://algorit.ma/,00000000
60,Chrome 63.0.3239,Indonesia,2018-02-12 03:53:23,desktop,Media Publishing,Windows 7,https://algorit.ma/,00000000
61,Chrome 63.0.3239,Indonesia,2018-02-12 04:10:57,desktop,Email,Windows 7,https://algorit.ma/?utm_source=Newsletter,00000000
62,Chrome 63.0.3239,Indonesia,2018-02-12 04:38:29,desktop,Social Media / Online Ads,Windows 8.1,https://algorit.ma/,00000000
63,Chrome 64.0.3282,Indonesia,2018-02-12 07:13:18,desktop,Media Publishing,Windows 10,https://algorit.ma/,00000000
64,Chrome 64.0.3282,Indonesia,2018-02-12 09:40:46,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
65,Chrome 63.0.3239,Indonesia,2018-02-12 19:15:06,desktop,Search Engine,Windows 7,https://algorit.ma/,00000000
66,Chrome 62.0.3202,Indonesia,2018-02-13 11:09:21,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
67,Chrome 63.0.3239,Indonesia,2018-02-13 17:33:43,desktop,Social Media / Online Ads,Windows 7,https://algorit.ma/,00000000
68,Chrome 64.0.3282,Indonesia,2018-02-14 23:51:35,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
69,Firefox 59.0,Indonesia,2018-02-16 06:47:38,desktop,Search Engine,Windows 8.1,https://algorit.ma/,00000000
70,Safari 11.0.3,Indonesia,2018-02-17 08:02:17,desktop,Media Publishing,Mac OS X 10.13.3,https://algorit.ma/,00000000
71,Firefox 58.0,Indonesia,2018-02-18 04:18:07,desktop,Social Media / Online Ads,Windows 7,https://algorit.ma/,00000000
72,Chrome 64.0.3282,Indonesia,2018-02-19 03:57:20,desktop,Email,Windows 7,https://algorit.ma/,00000000
73,Chrome 64.0.3282,Indonesia,2018-02-19 04:15:27,desktop,Search Engine,Windows 7,https://algorit.ma/,00000000
74,Firefox 56.0.4,Indonesia,2018-02-19 16:32:52,desktop,Others - T-shirt,Windows 7,https://algorit.ma/,00000000
75,Firefox 58.0,Indonesia,2018-02-19 22:22:40,desktop,Social Media / Online Ads,Windows 8.1,https://algorit.ma/,00000000
76,Chrome 64.0.3282,Indonesia,2018-02-20 06:24:49,desktop,Social Media / Online Ads,Windows 7,https://algorit.ma/,00000000
77,Firefox 52.0,Indonesia,2018-02-20 08:52:47,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/,00000000
78,Chrome 64.0.3282,Indonesia,2018-02-20 15:01:33,desktop,Media Publishing,Windows 10,https://algorit.ma/,00000000
79,Firefox 58.0,Indonesia,2018-02-21 07:13:01,desktop,Search Engine,Ubuntu,https://algorit.ma/,00000000
80,Chrome 64.0.3282,Indonesia,2018-02-21 08:35:09,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
81,Firefox 57.0,Indonesia,2018-02-21 09:16:14,desktop,Search Engine,Windows 8.1,https://algorit.ma/,00000000
82,Chrome 63.0.3239,Indonesia,2018-02-22 04:23:35,desktop,Friends / Family - algorit.ma,Windows 7,https://algorit.ma/,00000000
83,Safari 11.0.3,Indonesia,2018-02-23 01:14:42,desktop,Others - eventbrite,Mac OS X 10.13.3,https://algorit.ma/,00000000
84,Chrome 64.0.3282,Indonesia,2018-02-23 06:35:26,desktop,Social Media / Online Ads,Linux,https://algorit.ma/,00000000
85,Chrome 64.0.3282,Indonesia,2018-02-23 07:25:53,desktop,Media Publishing,Windows 7,https://algorit.ma/,00000000
86,Chrome 63.0.3239,Indonesia,2018-02-25 00:55:55,desktop,Social Media / Online Ads,Windows 7,https://algorit.ma/,00000000
87,Chrome 62.0.3202,Indonesia,2018-02-26 04:30:05,desktop,Search Engine,Linux,https://algorit.ma/,00000000
88,Edge 16.16299,Indonesia,2018-02-27 01:19:46,desktop,Others - workshop,Windows 10,https://algorit.ma/,00000000
89,Chrome 63.0.3239,Indonesia,2018-02-27 02:13:43,desktop,Others - koinworks,Windows 7,https://algorit.ma/,00000000
90,Firefox 58.0,Indonesia,2018-02-27 02:58:51,desktop,Others - IDEA,Windows 7,https://algorit.ma/,00000000
91,Chrome 64.0.3282,Indonesia,2018-02-27 03:12:59,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/,00000000
92,Chrome 63.0.3239,Indonesia,2018-02-28 10:41:26,desktop,Social Media / Online Ads,Windows 7,https://algorit.ma/,00000000
93,Chrome 64.0.3282,Indonesia,2018-02-28 13:46:05,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/,00000000
94,Firefox 58.0,Australia,2018-03-02 10:09:52,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/,00000000
95,Chrome 64.0.3282,Indonesia,2018-03-05 10:18:52,desktop,Media Publishing,Mac OS X 10.11.5,https://algorit.ma/,00000000
96,Firefox 58.0,Indonesia,2018-03-05 15:13:15,desktop,Media Publishing,Windows 10,https://algorit.ma/,00000000
97,Chrome 64.0.3282,Indonesia,2018-03-06 06:21:18,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/,00000000
98,Chrome 64.0.3282,Indonesia,2018-03-06 19:00:39,desktop,Social Media / Online Ads,Windows 8.1,https://algorit.ma/,00000000
99,Chrome 64.0.3282,Indonesia,2018-03-06 19:00:47,desktop,Social Media / Online Ads,Mac OS X 10.13.1,https://algorit.ma/,00000000
100,Chrome 64.0.3282,Indonesia,2018-03-06 19:00:48,desktop,Media Publishing,Windows 7,https://algorit.ma/,00000000
101,Firefox 58.0,Indonesia,2018-03-07 19:53:12,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
102,Chrome 64.0.3282,Indonesia,2018-03-09 08:37:35,desktop,"Friends / Family - A friend suggested to check out algoritma, which I am doing now.",Mac OS X 10.13.3,https://algorit.ma/,00000000
103,Chrome 64.0.3282,Indonesia,2018-03-12 20:13:14,desktop,Others - Went to seminar from Iykra at Block 71,Windows 10,https://algorit.ma/,00000000
104,Firefox 56.0,Indonesia,2018-03-13 18:26:08,desktop,Others - Purwadhika techwave,Windows 10,https://algorit.ma/,00000000
105,Firefox 58.0,Indonesia,2018-03-15 07:35:31,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/?user_ref=www.kalibrr.id_organic_job-board__1,00000000
106,Chrome 64.0.3282,Indonesia,2018-03-15 12:43:36,desktop,Social Media / Online Ads,Windows 8.1,https://algorit.ma/?user_ref=www.kalibrr.com_organic_candidate__saved-jobs,00000000
107,Chrome Mobile 65.0.3325,Indonesia,2018-03-17 10:18:37,phone,Social Media / Online Ads,Android 7.1.1,https://algorit.ma/,00000000
108,Safari 11.0.3,Indonesia,2018-03-18 05:56:50,desktop,Search Engine,Mac OS X 10.12.6,https://algorit.ma/,00000000
109,Chrome 65.0.3325,Indonesia,2018-03-18 13:57:18,desktop,Search Engine,Mac OS X 10.13.3,https://algorit.ma/,00000000
110,Chrome 64.0.3282,Indonesia,2018-03-19 14:48:52,desktop,Search Engine,Windows 7,https://algorit.ma/,00000000
111,Chrome 64.0.3282,Indonesia,2018-03-20 10:40:28,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
112,Chrome 64.0.3282,Indonesia,2018-03-20 11:23:00,desktop,Others - Binus University,Windows 10,https://algorit.ma/,00000000
113,Firefox 58.0,Indonesia,2018-03-20 11:49:27,desktop,Media Publishing,Windows 7,https://algorit.ma/,00000000
114,Opera 51.0.2830,Indonesia,2018-03-22 02:28:08,desktop,Email,Windows 7,https://algorit.ma/?inf_contact_key=13a1300ae9d3f2bbece7d2e22fbc73582a9304a4752c602625a45bd2679c433e,00000000
115,Chrome 64.0.3282,Indonesia,2018-03-22 02:38:24,desktop,Email,Windows 10,https://algorit.ma/,00000000
116,Chrome 65.0.3325,Indonesia,2018-03-22 12:50:59,desktop,Email,Windows 10,https://algorit.ma/,00000000
117,Firefox 59.0,Indonesia,2018-03-23 01:45:25,desktop,Others - Telegroup Data Science,Windows 7,https://algorit.ma/,00000000
118,Chrome 65.0.3325,Indonesia,2018-03-23 11:42:59,desktop,Social Media / Online Ads,Mac OS X 10.13.3,https://algorit.ma/,00000000
119,Opera 51.0.2830,Indonesia,2018-03-23 13:37:28,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/,00000000
120,Chrome 65.0.3325,Indonesia,2018-03-24 02:30:17,desktop,Media Publishing,Windows 7,https://algorit.ma/,00000000
121,Edge 16.16299,Indonesia,2018-03-24 05:55:48,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/,00000000
122,Chrome 65.0.3325,India,2018-03-25 09:05:40,desktop,Media Publishing,Windows 10,https://algorit.ma/,00000000
123,Chrome 65.0.3325,Indonesia,2018-03-25 16:49:47,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/,00000000
124,Chrome 65.0.3325,Indonesia,2018-03-26 14:48:50,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/,00000000
125,Chrome 63.0.3239,Indonesia,2018-03-27 05:35:28,desktop,Media Publishing,Windows 10,https://algorit.ma/,00000000
126,Firefox 59.0,Indonesia,2018-03-27 05:56:05,desktop,Others - gojek,Ubuntu,https://algorit.ma/,00000000
127,Chrome 65.0.3325,Indonesia,2018-03-28 06:05:55,desktop,Media Publishing,Windows 8.1,https://algorit.ma/,00000000
128,Mobile Safari 11.0,Indonesia,2018-03-28 11:07:28,phone,Email,iOS 11.2.6,https://algorit.ma/,00000000
129,Chrome 64.0.3282,Indonesia,2018-03-29 10:32:27,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/,00000000
130,Chrome 65.0.3325,Indonesia,2018-03-30 00:25:52,desktop,Media Publishing,Windows 10,https://algorit.ma/,00000000
131,Chrome 65.0.3325,Indonesia,2018-04-03 10:25:58,desktop,Search Engine,Windows 8.1,https://algorit.ma/,00000000
132,Firefox 59.0,Indonesia,2018-04-04 10:15:59,desktop,Media Publishing,Ubuntu,https://algorit.ma/,00000000
133,Firefox 59.0,Indonesia,2018-04-04 16:19:05,desktop,Others - hacktiv8,Ubuntu,https://algorit.ma/,00000000
134,Chrome Mobile 65.0.3325,Indonesia,2018-04-05 01:21:32,phone,Media Publishing,Android 7.0,https://algorit.ma/,00000000
135,Chrome 65.0.3325,Indonesia,2018-04-05 03:22:51,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
136,Chrome 65.0.3325,Indonesia,2018-04-05 08:31:34,desktop,Media Publishing,Windows 10,https://algorit.ma/,00000000
137,Chrome 65.0.3325,Indonesia,2018-04-06 01:57:02,desktop,Media Publishing,Mac OS X 10.10.5,https://algorit.ma/,00000000
138,Chrome 58.0.3029,Indonesia,2018-04-09 02:19:01,desktop,Media Publishing,Windows 7,https://algorit.ma/,00000000
139,Chrome 65.0.3325,Indonesia,2018-04-10 03:31:53,desktop,Email,Windows 7,https://algorit.ma/?inf_contact_key=ba00b41a9f59b020c0f53757b5384dcef91869197c21074e800d9aa44cfb264b,00000000
140,Chrome 31.0.1650,Indonesia,2018-04-10 04:36:25,desktop,Search Engine,Windows 7,https://algorit.ma/,00000000
141,Chrome 65.0.3325,Indonesia,2018-04-11 02:00:09,desktop,Media Publishing,Windows 7,https://algorit.ma/,00000000
142,Firefox 56.0,Indonesia,2018-04-11 04:38:05,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
143,Chrome 65.0.3325,Indonesia,2018-04-11 06:40:37,desktop,Media Publishing,Windows 10,https://algorit.ma/,00000000
144,Chrome 65.0.3325,Indonesia,2018-04-12 06:08:33,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
145,Edge 16.16299,Indonesia,2018-04-12 06:11:27,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/,00000000
146,Firefox 50.0,Indonesia,2018-04-12 07:06:33,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/,00000000
147,Chrome 65.0.3325,Indonesia,2018-04-12 08:31:49,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
148,Chrome 44.0.2403,Malaysia,2018-04-13 02:06:23,desktop,Friends / Family - azera,Chrome OS 7077.134.0,https://algorit.ma/,00000000
149,Chrome 55.0.2883,Indonesia,2018-04-13 07:05:48,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
150,Chrome 65.0.3325,Indonesia,2018-04-13 15:10:08,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/,00000000
151,Chrome 65.0.3325,India,2018-04-15 09:42:38,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
152,Opera 52.0.2871,Indonesia,2018-04-17 00:52:56,desktop,Media Publishing,Windows 7,https://algorit.ma/,00000000
153,Chrome 65.0.3325,Indonesia,2018-04-17 04:06:19,desktop,Media Publishing,Mac OS X 10.12.6,https://algorit.ma/,00000000
154,Chrome 65.0.3325,Indonesia,2018-04-17 07:05:10,desktop,Email,Windows 7,https://algorit.ma/,00000000
155,Chrome 65.0.3325,Indonesia,2018-04-18 12:59:21,desktop,Friends / Family - from a friend,Windows 10,https://algorit.ma/,00000000
156,Chrome 66.0.3359,Indonesia,2018-04-20 03:24:37,desktop,Email,Windows 7,https://algorit.ma/,90ff7191
157,Chrome 65.0.3325,Indonesia,2018-04-23 07:44:14,desktop,Others - Gojek,Windows 10,https://algorit.ma/,3dc09927
158,Chrome 66.0.3359,Indonesia,2018-04-23 16:48:55,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/,a86010b3
159,Firefox 58.0,Indonesia,2018-04-24 03:27:30,desktop,Others - GOJEK,Windows 10,https://algorit.ma/,82d6541a
160,Chrome 65.0.3325,Indonesia,2018-04-24 06:43:27,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/,c3fc6a1b
161,Chrome 65.0.3325,Indonesia,2018-04-25 00:52:57,desktop,Media Publishing,Windows 10,https://algorit.ma/,6dd56492
162,Chrome Mobile 64.0.3282,Indonesia,2018-04-25 13:54:31,phone,Social Media / Online Ads,Android 4.4.4,https://algorit.ma/,2463c83b
163,Chrome 65.0.3325,Indonesia,2018-04-28 06:05:45,tablet,Others - Gojek,Android 7.0,https://algorit.ma/,b94f79e8
164,Opera 52.0.2871,Indonesia,2018-04-30 12:10:29,desktop,Social Media / Online Ads,Windows 7,https://algorit.ma/,2f906f70
165,Chrome 66.0.3359,Indonesia,2018-05-02 01:27:28,desktop,Search Engine,Windows 10,https://algorit.ma/,7d7a2de4
166,Chrome 66.0.3359,Indonesia,2018-05-02 08:00:36,desktop,Search Engine,Windows 7,https://algorit.ma/,6b8df514
167,Chrome 66.0.3359,Indonesia,2018-05-02 08:15:26,desktop,Search Engine,Mac OS X 10.10.5,https://algorit.ma/,5970e0bd
168,Chrome 66.0.3359,Indonesia,2018-05-03 07:36:04,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/,00000000
169,Chrome 66.0.3359,Indonesia,2018-05-03 11:07:25,desktop,Media Publishing,Windows 10,https://algorit.ma/,00000000
170,Chrome 66.0.3359,Indonesia,2018-05-04 04:36:37,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/,00000000
171,Chrome 66.0.3359,Indonesia,2018-05-04 11:40:07,desktop,Search Engine,Mac OS X 10.13.3,https://algorit.ma/,00000000
172,Firefox 60.0,Indonesia,2018-05-04 18:48:24,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/,00000000
173,Chrome 66.0.3359,Indonesia,2018-05-05 11:34:19,desktop,Others - talkshow internship,Windows 10,https://algorit.ma/,00000000
174,Chrome 66.0.3359,Indonesia,2018-05-06 18:31:00,desktop,Media Publishing,Windows 7,https://algorit.ma/,00000000
175,Firefox 59.0,Indonesia,2018-05-06 23:24:50,desktop,Media Publishing,Windows 10,https://algorit.ma/,00000000
176,Chrome 59.0.3071,Singapore,2018-05-07 06:10:33,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
177,Chrome 66.0.3359,Indonesia,2018-05-07 22:45:45,desktop,Search Engine,Windows 7,https://algorit.ma/,00000000
178,Chrome 66.0.3359,Indonesia,2018-05-08 13:35:51,desktop,Search Engine,Windows 8.1,https://algorit.ma/,00000000
179,Chrome 64.0.3282,Indonesia,2018-05-09 02:14:27,desktop,Media Publishing,Windows 10,https://algorit.ma/,00000000
180,Chrome 66.0.3359,Indonesia,2018-05-09 04:02:58,desktop,Search Engine,Windows 8.1,https://algorit.ma/,00000000
181,Edge 16.16299,Indonesia,2018-05-09 04:35:07,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
182,Chrome 66.0.3359,Indonesia,2018-05-10 10:45:48,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
183,Chrome 48.0.2540,Indonesia,2018-05-12 15:23:37,desktop,Search Engine,Windows 7,https://algorit.ma/,00000000
184,Chrome 66.0.3359,Indonesia,2018-05-14 19:00:22,desktop,Search Engine,Windows 7,https://algorit.ma/,00000000
185,Chrome 66.0.3359,Indonesia,2018-05-15 01:52:32,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
186,Chrome 66.0.3359,Indonesia,2018-05-15 10:41:02,desktop,Social Media / Online Ads,Windows 7,https://algorit.ma/,00000000
187,Firefox 59.0,Indonesia,2018-05-16 03:46:52,desktop,Social Media / Online Ads,Windows 7,https://algorit.ma/,00000000
188,Chrome 66.0.3359,Indonesia,2018-05-16 08:26:33,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/,00000000
189,Chrome 66.0.3359,Indonesia,2018-05-16 13:53:50,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
190,Chrome 66.0.3359,Indonesia,2018-05-17 03:04:53,desktop,Media Publishing,Windows 10,https://algorit.ma/,00000000
191,Chrome 66.0.3359,Indonesia,2018-05-17 03:53:48,desktop,Social Media / Online Ads,Windows 7,https://algorit.ma/,00000000
192,Chrome 66.0.3359,Indonesia,2018-05-17 05:33:59,desktop,Media Publishing,Windows 7,https://algorit.ma/,00000000
193,Chrome 66.0.3359,Indonesia,2018-05-18 08:47:00,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/,00000000
194,Firefox 60.0,Indonesia,2018-05-19 15:58:11,desktop,Social Media / Online Ads,Windows 7,https://algorit.ma/,00000000
195,Firefox 58.0,Indonesia,2018-05-20 10:43:10,desktop,Search Engine,Ubuntu,https://algorit.ma/,00000000
196,Chrome 64.0.3282,Indonesia,2018-05-20 13:06:43,desktop,Search Engine,Windows 7,https://algorit.ma/,00000000
197,Chrome 66.0.3359,,2018-05-21 04:13:31,desktop,Search Engine,Windows 7,https://algorit.ma/,00000000
198,Chrome 66.0.3359,Indonesia,2018-05-21 04:37:57,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
199,Chrome 66.0.3359,Indonesia,2018-05-21 04:43:47,desktop,Social Media / Online Ads,Windows 8.1,https://algorit.ma/,00000000
200,Firefox 60.0,Indonesia,2018-05-21 09:16:44,desktop,Search Engine,Ubuntu,https://algorit.ma/,00000000
201,Chrome 66.0.3359,Indonesia,2018-05-21 11:27:13,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
202,Chrome 66.0.3359,Indonesia,2018-05-22 01:21:08,desktop,Others - kalibrr.com,Windows 10,https://algorit.ma/?user_ref=www.kalibrr.com_organic_job-board__1,00000000
203,Firefox 60.0,Indonesia,2018-05-22 05:32:14,desktop,Search Engine,Windows 7,https://algorit.ma/,00000000
204,Chrome 66.0.3359,Malaysia,2018-05-22 12:16:29,desktop,Search Engine,Windows 7,https://algorit.ma/,00000000
205,Chrome Mobile 56.0.2924,Indonesia,2018-05-22 23:38:40,phone,Others - go-points,Android 5.1.1,https://algorit.ma/,00000000
206,Chrome 66.0.3359,Indonesia,2018-05-23 10:02:35,desktop,Search Engine,Windows 7,https://algorit.ma/,00000000
207,Edge 15.15063,Indonesia,2018-05-23 23:21:21,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
